Time	Erro_Medio
Atlético-GO	-0.1
Atlético-MG	-1.0
Atlético-PR	-3.04
Avaí	-2.6
Bahia	4.48
Botafogo	3.44
Chapecoense	-2.75
Corinthians	0.9
Coritiba	2.1
Cruzeiro	3.24
Flamengo	-3.74
Fluminense	-0.61
Grêmio	-1.46
Palmeiras	-3.38
Ponte Preta	-1.11
Santos	0.96
Sport	2.81
São Paulo	-0.52
Vasco	1.73
Vitória	-3.04
